2024-04-07 15:33:18,551 INFO    MainThread:1613586 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-04-07 15:33:18,552 INFO    MainThread:1613586 [wandb_setup.py:_flush():76] Configure stats pid to 1613586
2024-04-07 15:33:18,552 INFO    MainThread:1613586 [wandb_setup.py:_flush():76] Loading settings from /home/aim_m_tre/.config/wandb/settings
2024-04-07 15:33:18,552 INFO    MainThread:1613586 [wandb_setup.py:_flush():76] Loading settings from /home/aim_m_tre/BSRGAN/module_2/kontur_ai_detection/wandb/settings
2024-04-07 15:33:18,552 INFO    MainThread:1613586 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-07 15:33:18,552 INFO    MainThread:1613586 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-04-07 15:33:18,552 INFO    MainThread:1613586 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-07 15:33:18,552 INFO    MainThread:1613586 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-07 15:33:18,552 INFO    MainThread:1613586 [wandb_init.py:_log_setup():527] Logging user logs to /home/aim_m_tre/BSRGAN/module_2/kontur_ai_detection/wandb/run-20240407_153318-ry8tb04b/logs/debug.log
2024-04-07 15:33:18,552 INFO    MainThread:1613586 [wandb_init.py:_log_setup():528] Logging internal logs to /home/aim_m_tre/BSRGAN/module_2/kontur_ai_detection/wandb/run-20240407_153318-ry8tb04b/logs/debug-internal.log
2024-04-07 15:33:18,553 INFO    MainThread:1613586 [wandb_init.py:init():567] calling init triggers
2024-04-07 15:33:18,553 INFO    MainThread:1613586 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {'lr': 0.0001, 'architecture': 'resnet50_multiple_fc_example', 'dataset': 'given', 'epochs': 50}
2024-04-07 15:33:18,553 INFO    MainThread:1613586 [wandb_init.py:init():617] starting backend
2024-04-07 15:33:18,553 INFO    MainThread:1613586 [wandb_init.py:init():621] setting up manager
2024-04-07 15:33:18,558 INFO    MainThread:1613586 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-07 15:33:18,559 INFO    MainThread:1613586 [wandb_init.py:init():629] backend started and connected
2024-04-07 15:33:18,577 INFO    MainThread:1613586 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2024-04-07 15:33:18,577 INFO    MainThread:1613586 [wandb_run.py:_label_probe_notebook():1309] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-04-07 15:33:18,577 INFO    MainThread:1613586 [wandb_init.py:init():721] updated telemetry
2024-04-07 15:33:18,589 INFO    MainThread:1613586 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-04-07 15:33:19,187 INFO    MainThread:1613586 [wandb_run.py:_on_init():2344] communicating current version
2024-04-07 15:33:49,202 INFO    MainThread:1613586 [wandb_init.py:init():805] starting run threads in backend
2024-04-07 15:34:20,272 INFO    MainThread:1613586 [wandb_run.py:_console_start():2323] atexit reg
2024-04-07 15:34:20,273 INFO    MainThread:1613586 [wandb_run.py:_redirect():2178] redirect: wrap_raw
2024-04-07 15:34:20,273 INFO    MainThread:1613586 [wandb_run.py:_redirect():2243] Wrapping output streams.
2024-04-07 15:34:20,274 INFO    MainThread:1613586 [wandb_run.py:_redirect():2268] Redirects installed.
2024-04-07 15:34:20,276 INFO    MainThread:1613586 [wandb_init.py:init():848] run started, returning control to user process
